id,name,ref,company_type,category_id/id
enterprise_20694,南通安缇生物科技有限公司,20694,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20695,四川千里倍益康医疗科技股份有限公司,20695,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20696,迈迪倍（山东）医疗科技有限公司,20696,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20698,哈尔滨茗娅维齿业有限公司,20698,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20699,山东九九药业集团有限公司,20699,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20700,衡水鑫浩医疗器械有限公司,20700,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20701,青岛杰圣博生物科技有限公司,20701,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20702,湖南鸿语健康科技有限公司,20702,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20704,高平市丹阳橡胶制品有限公司,20704,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20705,常州昕美达微创医疗器械科技有限公司,20705,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20706,无锡悦见医疗科技有限公司,20706,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20707,国械恒发医疗科技（湖州）有限公司,20707,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20709,湖南高何医疗科技有限公司,20709,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20710,陕西奥若斯医疗科技有限公司,20710,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20711,大连爱朗义齿有限公司,20711,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20713,吉林省曹兴堂健康产业科技有限公司,20713,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20714,长沙诺恩创美生物科技有限公司,20714,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20715,深圳市精锋医疗科技股份有限公司,20715,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20716,上海信斯帝克新材料有限公司,20716,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20717,安其生医疗科技（徐州）有限公司,20717,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20719,深圳优逸医疗科技有限公司,20719,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20720,天津怡然康德生物科技有限公司,20720,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20721,佳木斯亿伯义齿有限公司,20721,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20722,华润医疗用品（河南）有限公司,20722,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20723,佳木斯市信义嘉现代义齿制作有限公司,20723,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20724,武汉唯柯医疗科技有限公司,20724,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20726,山东瑞泰奇医疗产业发展有限公司,20726,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20727,东莞市优丽仕医疗器械有限公司,20727,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20728,信艺（广州）义齿研制有限公司,20728,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20729,海南美安生物医药科技有限公司,20729,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20730,苏州鹏铭医疗设备有限公司,20730,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20732,吉林省迈尔医疗科技有限公司,20732,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20733,湖南联科医学科技有限公司,20733,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20734,福州泉鸣涧创新医疗科技有限公司,20734,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20735,盘星新型合金材料（常州）有限公司,20735,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20736,河南顶影医疗科技有限公司,20736,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20739,山东岳影医疗设备有限公司,20739,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20740,杭州乐一新材料科技有限公司,20740,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20742,喀秋莎（厦门）医疗科技有限公司,20742,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20743,扬州市曲上帆医疗器械有限公司,20743,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20747,如东盛舒医疗科技有限公司,20747,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20748,河南乐尔欣医疗科技有限公司,20748,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20750,成都朴华科技有限公司,20750,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20752,河南省佳康医疗器械有限责任公司,20752,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20753,武汉简为医疗科技有限公司,20753,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20755,科曼尼(吉林)生物科技有限公司,20755,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20756,苏州领微医疗科技有限公司,20756,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20757,河南小葫芦生物科技有限公司,20757,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20759,康胜医疗器械（深圳）有限公司,20759,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20762,云南拜奥泰克生物技术有限责任公司,20762,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20764,杭州固艾谛医疗器械有限公司,20764,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20765,广州九州通医疗器械有限公司,20765,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20766,深圳市环创医疗科技有限公司,20766,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20767,东莞博捷生物科技有限公司,20767,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20770,朗力生物医药（长沙）有限公司,20770,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20771,武汉市多思医疗器械有限公司,20771,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20773,西藏甘露医药科技有限责任公司,20773,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20775,诺仕可立（厦门）科技有限公司,20775,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20776,上海韬睿生物科技有限公司,20776,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20777,郑州中强医疗科技有限公司,20777,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20778,肇庆高新区天芳草医疗器械有限公司,20778,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20779,华西精创医疗科技（成都）有限公司,20779,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20780,卓翼沪煊（广东）科技有限公司,20780,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20781,青岛可可医疗器械有限公司,20781,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20784,广州市汇海康医疗科技有限公司,20784,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20785,上海柱企康复科技发展有限公司,20785,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20788,上海爱丽克丝医疗科技有限公司,20788,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20789,上海森艺医疗科技有限公司,20789,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20790,上海浩涟科技发展有限公司,20790,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20792,广西福安生医疗科技有限公司,20792,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20793,河南诺烽医疗器械有限公司,20793,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20795,聊城金灵龟医用材料有限公司,20795,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20797,吉林省久泓医疗科技有限公司,20797,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20798,重庆曦格生物科技有限公司,20798,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20800,珠海德瑞医疗器械有限公司,20800,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20802,南京延年医疗科技有限公司,20802,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20803,杭州华迈医疗科技有限公司,20803,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20804,广州海珠海之康医疗科技有限公司,20804,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20807,广东薄荷医疗科技有限公司,20807,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20808,吉林省国械领航医疗器械有限公司,20808,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20809,青岛金美达医疗科技发展有限公司,20809,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20810,佛山市科迪美口腔技术有限公司,20810,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20811,徐州领冠义齿有限公司,20811,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20813,贵州微道众创医疗器械有限公司,20813,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20816,河南晟航医疗科技有限公司,20816,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20817,兰州太一医疗器械科技有限公司,20817,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20818,湖南赛央医疗科技有限公司,20818,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20819,元心科技（深圳）有限公司,20819,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20820,蕲春丰源健艾生物科技有限公司,20820,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20821,湖南维安生物科技有限公司,20821,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20822,湖北镜峰汇视光科技有限公司,20822,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20823,济南驼峰商贸有限公司,20823,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20827,河北日航医疗科技有限公司,20827,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20828,广西岭南医药科技有限公司,20828,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20830,晶天医疗科技有限公司,20830,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20831,山西义云生物激光科技有限公司,20831,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20833,天津泰宝科技发展有限公司,20833,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20836,青岛市登特义齿制作中心,20836,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20837,河北金帆医疗科技有限公司,20837,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20838,北京金亿达医疗器械有限公司,20838,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20840,山东智医智药生物科技有限公司,20840,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20841,北京瞬行生物科技有限公司,20841,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20842,哈尔滨依佳美成生物科技有限公司,20842,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20843,河南金翔瑞商贸有限公司,20843,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20844,杭州莱普晟医疗科技有限公司,20844,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20845,海南中升健康发展有限公司,20845,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20847,苏州火象医疗技术有限公司,20847,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20849,东莞市米嘉医疗用品有限公司,20849,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20850,江西茁胜医疗科技有限公司,20850,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20851,青海国棠生物科技有限公司,20851,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20853,河南省新思特医疗器械有限公司,20853,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20855,大睿医疗器械（北京）有限公司,20855,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20858,陕西康世医疗科技有限公司,20858,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20867,山东齐韶医疗科技有限公司,20867,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20868,湖南宏怡生物科技有限公司,20868,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20869,长沙湾诺医疗科技有限公司,20869,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20870,江苏东玏源医疗科技有限公司,20870,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20874,深圳市普锐医疗科技有限公司,20874,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20875,济南鸿毅生物科技有限公司,20875,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20876,佛山市沃秀蔓诚医疗器械有限公司,20876,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20879,宜科（山东）医学科技有限公司,20879,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20880,河南李家御医药业有限公司,20880,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20882,星代兰（山东）卫生用品有限公司,20882,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20883,德克森医疗科技（江苏无锡）有限公司,20883,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20884,北京铭芮科技有限公司,20884,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20885,湖南中研社生物科技有限公司,20885,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20887,广州龙成医疗科技有限公司,20887,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20888,济南鲁恒义齿科技有限公司,20888,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20893,苏州信迈医疗科技股份有限公司,20893,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20895,郑州捷正实业有限公司,20895,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20896,深圳市医迈科技有限公司,20896,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20898,湖南慕她生物科技发展有限公司,20898,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20899,苏州中荟医疗科技有限公司,20899,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20901,湖南禾瑞医疗科技有限公司,20901,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20903,成都美华优健科技有限责任公司,20903,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20904,上海科赐医疗技术有限公司,20904,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20905,重庆玖牛医疗科技有限公司,20905,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20906,嘉兴骏龙生物科技有限公司,20906,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20907,江西汉强医药科技有限公司,20907,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20909,明州斯睿医疗产品(上海)有限公司,20909,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20911,瑞梵仕（威海）医疗器械有限公司,20911,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20912,上海捍宇医疗科技股份有限公司,20912,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20913,英德市佳达义齿科技有限公司,20913,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20915,河南利可医疗科技有限公司,20915,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20916,贵州苗之灵药业股份有限公司,20916,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20918,山东诺辰康生物医药有限公司,20918,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20919,上海心至医疗科技有限公司,20919,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20925,上海玄宇医疗器械有限公司,20925,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20926,河北明志康华生物科技有限公司,20926,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20928,深圳宏诚致美医疗器械有限公司,20928,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20929,安徽掌云生物科技有限公司,20929,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20931,云飞生物药业（吉林）有限公司,20931,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20932,智贝医疗科技（苏州）有限公司,20932,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20933,中润康达（河北）生物科技有限公司,20933,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20934,杭州铠达科技发展有限公司,20934,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20937,深圳市合创美瓷齿科技术有限公司,20937,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20940,常州泰美瑞生物科技有限公司,20940,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20941,珠海视新内镜有限公司,20941,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20942,西安比利嘉华数字医疗技术有限公司,20942,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20943,青岛永洲丰友科技有限公司,20943,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20944,北京帝康医药投资管理有限公司,20944,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20945,广州精良实业发展有限公司,20945,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20947,中山大学附属第一医院,20947,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20949,南京市江亚数码科技有限公司,20949,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20950,无锡帕母医疗技术有限公司,20950,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20952,苏州定义医疗科技有限公司,20952,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20953,北京巨源仁通医疗科技有限公司,20953,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20957,重庆安迪英格科技发展股份有限公司,20957,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20958,深圳佰特微医疗科技有限公司,20958,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20960,乐岩新材料（苏州）有限公司,20960,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20961,重庆杏林医疗用品有限责任公司,20961,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20962,烟台东汇辰医疗科技有限公司,20962,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20963,泰州市忠民医疗科技有限公司,20963,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20964,海南华缔药业有限公司,20964,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20965,河南省豪政医疗器械有限公司,20965,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20966,奥然生物科技(上海)有限公司,20966,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20967,安徽亿美达医药有限公司,20967,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20968,广东帝合医疗器械有限公司,20968,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20969,河北康誉医疗器械有限公司,20969,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20970,上海泰佑医疗器械有限公司,20970,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20971,湖南佳钰医疗器械有限公司,20971,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20972,江西心之乐医疗科技有限公司,20972,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20973,南京汇创星美生物科技有限公司,20973,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20974,河北弘悦医疗科技有限公司,20974,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20975,迪迈仕（北京）科技有限责任公司,20975,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20976,河南盈兮堂生物科技有限公司,20976,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20977,亿维源（辽宁）药业有限责任公司,20977,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20979,合华医疗器械（绍兴）有限公司,20979,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20980,爱琅（威海）医疗器械有限公司,20980,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20981,美加健康贸易（深圳）有限公司,20981,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20982,浙江友莱生物科技有限公司,20982,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20986,东莞市领盛科技有限公司,20986,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20987,河南省豫北医疗科技有限公司,20987,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20991,湖南星马南洋生物医药有限公司,20991,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20992,温州瓯佳生物科技有限公司,20992,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20994,汕尾市百佳医疗器械有限公司,20994,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20995,广东思敏医疗器械科技有限公司,20995,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20996,环心医疗科技（苏州）有限公司,20996,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20997,中山东小林医疗器械有限责任公司,20997,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_20999,海南麦瑞生物科技有限公司,20999,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21000,宁波市健达医疗科技有限公司,21000,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21001,安徽天洋药业有限公司,21001,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21002,郑州耐视医药科技有限公司,21002,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21003,河北真仁钩活术医学技术发展有限公司,21003,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21004,上海仁烜医疗器械有限公司,21004,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21006,医普生物科技（辽宁）有限公司,21006,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21007,桂械医疗科技有限公司,21007,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21008,扬州星河生物科技有限公司,21008,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21010,山东盛铭医疗科技有限公司,21010,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21011,嘉实（湖南）医药科技有限公司,21011,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21013,河北英曼卡科技有限公司,21013,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21014,无锡倍佳美医疗科技有限公司,21014,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21015,济宁市智领生物科技有限公司,21015,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21016,山东仇氏药业有限公司,21016,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21019,苏州小蓝医疗科技有限公司,21019,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21020,广西同安堂生物科技有限公司,21020,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21021,山东吉安贝鑫医疗科技有限公司,21021,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21024,江西圣丹康医学科技有限公司,21024,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21026,钟化企业管理（上海）有限公司,21026,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21028,广州奕华生物科技有限公司,21028,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21029,深圳市默辉医疗器械有限公司,21029,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21030,深圳市艾科赛龙科技股份有限公司,21030,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21032,吉林省恒瑞生物科技有限公司,21032,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21033,卡乐福医疗科技集团有限公司,21033,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21035,青岛恩诺威健康科技有限公司,21035,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21036,日复药业河北有限公司,21036,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21037,河北舒耐医疗器械有限公司,21037,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21039,北京宸骏医疗科技有限公司,21039,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21040,沈阳市青依医疗科技有限公司,21040,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21042,河北法迈特科技发展有限公司,21042,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21043,衡水医来乐医疗器械有限公司,21043,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21045,融冲（深圳）生物医疗科技有限责任公司,21045,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21046,欣格誉科技（无锡）有限公司,21046,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21047,长春市康润达齿业有限公司,21047,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21048,上海育培医疗科技有限公司,21048,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21049,美嘉源药业（贵州）集团有限公司,21049,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21052,江苏慧呼吸医疗科技有限公司,21052,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21054,深圳海象医疗器械有限公司,21054,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21055,湖北达诚医疗科技有限公司,21055,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21057,江苏泰洋医疗集团有限公司,21057,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21058,重庆博瑞丹辰生物科技有限公司,21058,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21060,巴州冠鼎医疗器械有限公司,21060,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21061,湖南天纵易康生物科技有限公司,21061,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21062,山东瑞富亿医疗器械有限公司,21062,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21063,苏州铼新三维科技有限公司,21063,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21064,鹏博（深圳）医疗科技有限公司,21064,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21065,山西博莱斯克医疗科技有限公司,21065,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21066,珠海格健医疗科技有限公司,21066,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21067,江苏好美德医疗器械有限公司,21067,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21068,武汉合源生物科技有限公司,21068,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21070,苏州宸泰医疗器械有限公司,21070,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21071,上海鸿瑞立道医疗科技有限公司,21071,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21072,河南泰康生物科技有限公司,21072,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21073,新疆精创义齿制作有限公司,21073,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21074,湖南强笙科技发展有限公司,21074,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21075,重庆医慧益数科技有限公司,21075,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21076,合肥弥高医疗器械科技有限公司,21076,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21077,中横国实科技有限公司,21077,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21078,华熙生物科技（海南）有限公司,21078,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21079,南新召塑料制品秦皇岛有限公司,21079,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21080,扬州正峰医疗科技发展有限公司,21080,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21081,贵州苗侗健康产业有限公司,21081,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21082,无锡安德医疗科技有限公司,21082,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21083,天津勍岩医疗科技有限公司,21083,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21084,合肥诺美冠医疗科技有限公司,21084,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_21085,湖北高德急救防护用品有限公司,21085,机构,nhsa_consumables.res_partner_category_manufacturer
