1333,C03120407901008,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,01-不锈钢,008-锁定/非全螺纹/灭菌/2.7＜直径≤4mm,乙类,392.97,
1334,C03120407901017,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,01-不锈钢,017-非锁定/全螺纹/非灭菌/2.7＜直径≤4mm,乙类,31.00,
1335,C03120407901018,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,01-不锈钢,018-非锁定/全螺纹/非灭菌/直径＞4mm以上,乙类,38.00,
1336,C03120407901023,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,01-不锈钢,023-非锁定/非全螺纹/非灭菌/2.7＜直径≤,乙类,31.00,
1337,C03120407901024,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,01-不锈钢,0244-非mm锁定/非全螺纹/非灭菌/直径＞4mm以,乙类,31.00,
1338,C03120407903004,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,004-上锁定/全螺纹/非灭菌/直径≤2.7mm以下,乙类,25.00,
1339,C03120407903005,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,005-锁定/全螺纹/非灭菌/2.7＜直径≤4mm,乙类,82.00,
1340,C03120407903006,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,006-锁定/全螺纹/非灭菌/直径＞4mm以上,乙类,82.00,
1341,C03120407903011,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,011-锁定/非全螺纹/非灭菌/2.7＜直径≤,乙类,39.00,
1342,C03120407903012,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,0124-m锁m定/非全螺纹/非灭菌/直径＞4mm以,乙类,82.00,
1343,C03120407903013,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,013-非锁定/全螺纹/灭菌/直径≤2.7mm以下,乙类,41.00,
1344,C03120407903014,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,014-非锁定/全螺纹/灭菌/2.7＜直径≤4mm,乙类,39.00,
1345,C03120407903015,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,015-非锁定/全螺纹/灭菌/直径＞4mm以上,乙类,39.00,
1346,C03120407903016,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,016-非锁定/全螺纹/非灭菌/直径≤2.7mm以下,乙类,39.00,
1347,C03120407903017,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,017-非锁定/全螺纹/非灭菌/2.7＜直径≤4mm,乙类,41.00,
1348,C03120407903018,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,018-非锁定/全螺纹/非灭菌/直径＞4mm以上,乙类,39.00,
1349,C03120407903020,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,020-非锁定/非全螺纹/灭菌/2.7＜直径≤4mm,乙类,39.00,
1350,C03120407903021,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,021-非锁定/非全螺纹/灭菌/直径＞4mm以上,乙类,39.00,
1351,C03120407903023,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,023-非锁定/非全螺纹/非灭菌/2.7＜直径≤,乙类,39.00,
1352,C03120407903024,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,03-钛合金,0244-非mm锁定/非全螺纹/非灭菌/直径＞4mm以,乙类,39.00,
1353,C03120407904013,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,04-其他材料,013-非锁定/全螺纹/灭菌/直径≤2.7mm以下,乙类,4521.84,
1354,C03120407904014,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,04-其他材料,014-非锁定/全螺纹/灭菌/2.7＜直径≤4mm,乙类,4779.50,
1355,C03120407904015,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,04-其他材料,015-非锁定/全螺纹/灭菌/直径＞4mm以上,乙类,6016.02,
1356,C03120407904019,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,04-其他材料,019-非锁定/非全螺纹/灭菌/直径≤2.7mm以下,乙类,41.00,
1357,C03120407904020,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,04-其他材料,020-非锁定/非全螺纹/灭菌/2.7＜直径≤4mm,乙类,4246.00,
1358,C03120407904021,03-骨科材料,12-螺钉,04-松质骨螺钉,079-螺钉,04-其他材料,021-非锁定/非全螺纹/灭菌/直径＞4mm以上,乙类,4162.00,
1359,C03120507901001,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,001-埋头/锁定/灭菌/直径≤4mm以下,乙类,242.00,
1360,C03120507901007,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,007-埋头/非锁定/灭菌/直径≤4mm以下,乙类,1892.48,
1361,C03120507901008,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,008-埋头/非锁定/灭菌/4＜直径≤7mm,乙类,8956.36,
1362,C03120507901010,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,010-埋头/非锁定/非灭菌/直径≤4mm以下,乙类,1627.50,
1363,C03120507901011,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,011-埋头/非锁定/非灭菌/4＜直径≤7mm,乙类,127.00,
1364,C03120507901012,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,012-埋头/非锁定/非灭菌/直径＞7mm以上,乙类,127.00,
1365,C03120507901017,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,017-非埋头/锁定/非灭菌/4＜直径≤7mm,乙类,127.00,
1366,C03120507901018,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,018-非埋头/锁定/非灭菌/直径＞7mm以上,乙类,127.00,
1367,C03120507901019,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,019-非埋头/非锁定/灭菌/直径≤4mm以下,乙类,127.00,
1368,C03120507901022,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,022-非埋头/非锁定/非灭菌/直径≤4mm以下,乙类,127.00,
1369,C03120507901023,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,023-非埋头/非锁定/非灭菌/4＜直径≤7mm,乙类,127.00,
1370,C03120507901024,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,01-不锈钢,024-非埋头/非锁定/非灭菌/直径＞7mm以上,乙类,127.00,
1371,C03120507903001,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,001-埋头/锁定/灭菌/直径≤4mm以下,乙类,159.00,
1372,C03120507903002,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,002-埋头/锁定/灭菌/4＜直径≤,乙类,159.00,
1373,C03120507903003,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,003-埋头/锁定/灭菌/直径＞7mm以上,乙类,149.00,
1374,C03120507903004,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,004-埋头/锁定/非灭菌/直径≤4mm以下,乙类,159.00,
1375,C03120507903005,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,005-埋头/锁定/非灭菌/4＜直径≤7mm,乙类,159.00,
1376,C03120507903006,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,006-埋头/锁定/非灭菌/直径＞7mm以上,乙类,159.00,
1377,C03120507903007,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,007-埋头/非锁定/灭菌/直径≤4mm以下,乙类,159.00,
1378,C03120507903008,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,008-埋头/非锁定/灭菌/4＜直径≤7mm,乙类,159.00,
1379,C03120507903009,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,009-埋头/非锁定/灭菌/直径＞7mm以上,乙类,159.00,
1380,C03120507903010,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,010-埋头/非锁定/非灭菌/直径≤4mm以下,乙类,159.00,
1381,C03120507903011,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,011-埋头/非锁定/非灭菌/4＜直径≤7mm,乙类,159.00,
1382,C03120507903012,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,012-埋头/非锁定/非灭菌/直径＞7mm以上,乙类,159.00,
1383,C03120507903013,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,013-非埋头/锁定/灭菌/直径≤4mm以下,乙类,159.00,
1384,C03120507903014,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,014-非埋头/锁定/灭菌/4＜直径≤7mm,乙类,159.00,
1385,C03120507903015,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,015-非埋头/锁定/灭菌/直径＞7mm以上,乙类,159.00,
1386,C03120507903016,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,016-非埋头/锁定/非灭菌/直径≤4mm以下,乙类,238.00,
1387,C03120507903017,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,017-非埋头/锁定/非灭菌/4＜直径≤7mm,乙类,238.00,
1388,C03120507903018,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,018-非埋头/锁定/非灭菌/直径＞7mm以上,乙类,159.00,
1389,C03120507903019,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,019-非埋头/非锁定/灭菌/直径≤4mm以下,乙类,159.00,
1390,C03120507903020,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,020-非埋头/非锁定/灭菌/4＜直径≤7mm,乙类,159.00,
1391,C03120507903021,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,021-非埋头/非锁定/灭菌/直径＞7mm以上,乙类,159.00,
1392,C03120507903022,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,022-非埋头/非锁定/非灭菌/直径≤4mm以下,乙类,159.00,
1393,C03120507903023,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,023-非埋头/非锁定/非灭菌/4＜直径≤7mm,乙类,159.00,
1394,C03120507903024,03-骨科材料,12-螺钉,05-空心钉,079-螺钉,03-钛合金,024-非埋头/非锁定/非灭菌/直径＞7mm以上,乙类,159.00,
1395,C03120607901000,03-骨科材料,12-螺钉,06-胸肋骨螺钉,079-螺钉,01-不锈钢,000-常规,乙类,500.00,
1396,C03120607902000,03-骨科材料,12-螺钉,06-胸肋骨螺钉,079-螺钉,02-纯钛,000-常规,乙类,500.00,
1397,C03120607903000,03-骨科材料,12-螺钉,06-胸肋骨螺钉,079-螺钉,03-钛合金,000-常规,乙类,82.00,
1398,C03120707903001,03-骨科材料,12-螺钉,07-其他螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤4mm以下,乙类,82.00,
1399,C03120707903002,03-骨科材料,12-螺钉,07-其他螺钉,079-螺钉,03-钛合金,002-灭菌/4＜直径≤7mm,乙类,491.00,
1400,C03120707903004,03-骨科材料,12-螺钉,07-其他螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤4mm以下,乙类,400.00,
1401,C03120707903005,03-骨科材料,12-螺钉,07-其他螺钉,079-螺钉,03-钛合金,005-非灭菌/4＜直径≤7mm,乙类,491.00,
1402,C03120707903006,03-骨科材料,12-螺钉,07-其他螺钉,079-螺钉,03-钛合金,006-非灭菌/直径＞7mm以上,乙类,26.00,
1403,C03130108603001,03-骨科材料,13-髓内钉,01-锁骨髓内钉,086-髓内钉,03-钛合金,001-直型/灭菌,乙类,685.00,
1404,C03130108603002,03-骨科材料,13-髓内钉,01-锁骨髓内钉,086-髓内钉,03-钛合金,002-直型/非灭菌,乙类,685.00,
1405,C03130108603004,03-骨科材料,13-髓内钉,01-锁骨髓内钉,086-髓内钉,03-钛合金,004-弯形/非灭菌,乙类,685.00,
1406,C03130208601002,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,01-不锈钢,002-近端短型/直型/非灭菌,乙类,91.00,
1407,C03130208601006,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,01-不锈钢,006-近端长型/直型/非灭菌,乙类,1050.00,
1408,C03130208601008,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,01-不锈钢,008-近端长型/弯形/非灭菌,乙类,1306.00,
1409,C03130208601010,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,01-不锈钢,010-肱骨干/直型/非灭,乙类,1216.00,
1410,C03130208601012,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,01-不锈钢,012-肱菌骨干/弯形/非灭,乙类,1140.00,
1411,C03130208603001,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,001-近菌端短型/直型/灭菌,乙类,1456.00,
1412,C03130208603002,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,002-近端短型/直型/非灭菌,乙类,1456.00,
1413,C03130208603003,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,003-近端短型/弯形/灭菌,乙类,1456.00,
1414,C03130208603004,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,004-近端短型/弯形/非灭菌,乙类,1456.00,
1415,C03130208603006,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,006-近端长型/直型/非灭菌,乙类,1503.00,
1416,C03130208603007,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,007-近端长型/弯形/灭菌,乙类,1456.00,
1417,C03130208603008,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,008-近端长型/弯形/非灭菌,乙类,1456.00,
1418,C03130208603009,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,009-肱骨干/直型/灭菌,乙类,1456.00,
1419,C03130208603010,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,010-肱骨干/直型/非灭,乙类,1476.00,
1420,C03130208603012,03-骨科材料,13-髓内钉,02-肱骨髓内钉,086-髓内钉,03-钛合金,012-肱菌骨干/弯形/非灭,乙类,1456.00,
1421,C03130308603004,03-骨科材料,13-髓内钉,03-尺骨髓内钉,086-髓内钉,03-钛合金,004-菌近端/弯形/非灭,乙类,1499.00,
1422,C03130308603005,03-骨科材料,13-髓内钉,03-尺骨髓内钉,086-髓内钉,03-钛合金,005-菌骨干/直型/灭菌,乙类,1499.00,
1423,C03130308603006,03-骨科材料,13-髓内钉,03-尺骨髓内钉,086-髓内钉,03-钛合金,006-骨干/直型/非灭,乙类,1519.00,
1424,C03130308603008,03-骨科材料,13-髓内钉,03-尺骨髓内钉,086-髓内钉,03-钛合金,008-菌骨干/弯形/非灭,乙类,1499.00,
1425,C03130308603012,03-骨科材料,13-髓内钉,03-尺骨髓内钉,086-髓内钉,03-钛合金,012-菌远端/弯形/非灭,乙类,1499.00,
1426,C03130408601004,03-骨科材料,13-髓内钉,04-桡骨髓内钉,086-髓内钉,01-不锈钢,004-骨干/非灭菌,乙类,838.00,
1427,C03130408603002,03-骨科材料,13-髓内钉,04-桡骨髓内钉,086-髓内钉,03-钛合金,002-近端/非灭菌,乙类,1104.00,
1428,C03130408603004,03-骨科材料,13-髓内钉,04-桡骨髓内钉,086-髓内钉,03-钛合金,004-骨干/非灭菌,乙类,1142.00,
1429,C03130508601001,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,01-不锈钢,001-近端/顺行/灭菌,乙类,1124.37,
1430,C03130508601002,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,01-不锈钢,002-近端/顺行/非灭,乙类,1032.00,
1431,C03130508601005,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,01-不锈钢,005-菌干部/顺行/灭菌,乙类,1496.00,
1432,C03130508601006,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,01-不锈钢,006-干部/顺行/非灭,乙类,1032.00,
1433,C03130508601010,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,01-不锈钢,010-菌远端/顺行/非灭,乙类,1032.00,
1434,C03130508601012,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,01-不锈钢,012-菌远端/逆行/非灭,乙类,1032.00,
1435,C03130508603001,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,001-菌近端/顺行/灭菌,乙类,1646.00,
1436,C03130508603002,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,002-近端/顺行/非灭,乙类,1692.00,
1437,C03130508603003,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,003-菌近端/逆行/灭菌,乙类,1646.00,
1438,C03130508603004,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,004-近端/逆行/非灭,乙类,1646.00,
1439,C03130508603005,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,005-菌干部/顺行/灭菌,乙类,1646.00,
1440,C03130508603006,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,006-干部/顺行/非灭,乙类,1656.00,
1441,C03130508603008,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,008-菌干部/逆行/非灭,乙类,1646.00,
1442,C03130508603009,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,009-菌远端/顺行/灭菌,乙类,1646.00,
1443,C03130508603010,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,010-远端/顺行/非灭,乙类,1646.00,
1444,C03130508603011,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,011-菌远端/逆行/灭菌,乙类,1646.00,
1445,C03130508603012,03-骨科材料,13-髓内钉,05-股骨髓内钉,086-髓内钉,03-钛合金,012-远端/逆行/非灭,乙类,1692.00,
1446,C03130608601002,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,01-不锈钢,002-骨干/直型/非灭,乙类,550.00,
1447,C03130608601004,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,01-不锈钢,004-菌骨干/弯形/非灭,乙类,1095.00,
1448,C03130608601012,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,01-不锈钢,012-菌远端/弯形/非灭,乙类,1095.00,
1449,C03130608603001,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,001-菌骨干/直型/灭菌,乙类,1517.00,
1450,C03130608603002,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,002-骨干/直型/非灭,乙类,1564.00,
1451,C03130608603003,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,003-菌骨干/弯形/灭菌,乙类,1517.00,
1452,C03130608603004,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,004-骨干/弯形/非灭,乙类,1537.00,
1453,C03130608603006,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,006-干菌骺端/直型/非灭,乙类,1517.00,
1454,C03130608603007,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,007-干菌骺端/弯形/灭菌,乙类,1517.00,
1455,C03130608603008,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,008-干骺端/弯形/非灭,乙类,1537.00,
1456,C03130608603009,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,009-菌远端/直型/灭菌,乙类,1517.00,
1457,C03130608603010,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,010-远端/直型/非灭,乙类,1531.00,
1458,C03130608603012,03-骨科材料,13-髓内钉,06-胫骨髓内钉,086-髓内钉,03-钛合金,012-菌远端/弯形/非灭,乙类,1517.00,
1459,C03130708603002,03-骨科材料,13-髓内钉,07-腓骨髓内钉,086-髓内钉,03-钛合金,002-菌直型/非灭菌,乙类,1385.00,
1460,C03130708603004,03-骨科材料,13-髓内钉,07-腓骨髓内钉,086-髓内钉,03-钛合金,004-弯形/非灭菌,乙类,1405.00,
1461,C03130808603002,03-骨科材料,13-髓内钉,08-足踝髓内钉,086-髓内钉,03-钛合金,002-直型/非灭菌,乙类,2284.00,
1462,C03130808603004,03-骨科材料,13-髓内钉,08-足踝髓内钉,086-髓内钉,03-钛合金,004-弯形/非灭菌,乙类,2284.00,
1463,C03130908601004,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,01-不锈钢,004-带尾帽/弯形/非灭,乙类,700.00,
1464,C03130908601006,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,01-不锈钢,006-不菌带尾帽/直型/非灭菌,乙类,700.00,
1465,C03130908601008,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,01-不锈钢,008-不带尾帽/弯形/非灭菌,乙类,460.63,
1466,C03130908603001,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,001-带尾帽/直型/灭菌,乙类,711.00,
1467,C03130908603002,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,002-带尾帽/直型/非灭,乙类,723.00,
1468,C03130908603003,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,003-带菌尾帽/弯形/灭菌,乙类,731.00,
1469,C03130908603004,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,004-带尾帽/弯形/非灭,乙类,731.00,
1470,C03130908603005,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,005-不菌带尾帽/直型/灭菌,乙类,730.00,
1471,C03130908603006,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,006-不带尾帽/直型/非灭菌,乙类,730.00,
1472,C03130908603007,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,007-不带尾帽/弯形/灭菌,乙类,720.00,
1473,C03130908603008,03-骨科材料,13-髓内钉,09-弹性髓内钉,086-髓内钉,03-钛合金,008-不带尾帽/弯形/非灭菌,乙类,725.00,
1474,C03131008601002,03-骨科材料,13-髓内钉,10-其他髓内钉,086-髓内钉,01-不锈钢,002-非交锁/直型/非灭,乙类,628.00,
1475,C03131008601006,03-骨科材料,13-髓内钉,10-其他髓内钉,086-髓内钉,01-不锈钢,006-菌交锁/直型/非灭,乙类,1496.00,
1476,C03131008603002,03-骨科材料,13-髓内钉,10-其他髓内钉,086-髓内钉,03-钛合金,002-非菌交锁/直型/非灭,乙类,100.00,
1477,C03131008603004,03-骨科材料,13-髓内钉,10-其他髓内钉,086-髓内钉,03-钛合金,004-非菌交锁/弯形/非灭,乙类,1419.00,
1478,C03131008603008,03-骨科材料,13-髓内钉,10-其他髓内钉,086-髓内钉,03-钛合金,008-菌交锁/弯形/非灭,乙类,1656.00,
1479,C03131108601002,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,01-不锈钢,002-菌尾帽/非灭菌,乙类,30.00,
1480,C03131108601004,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,01-不锈钢,004-交锁钉/非灭菌,乙类,599.00,
1481,C03131108601006,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,01-不锈钢,006-锁定螺钉/非灭菌,乙类,255.00,
1482,C03131108601008,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,01-不锈钢,008-螺旋刀片/非灭菌,乙类,400.00,
1483,C03131108601010,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,01-不锈钢,010-拉力螺钉/非灭菌,乙类,270.00,
1484,C03131108603001,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,001-尾帽/灭菌,乙类,136.00,
1485,C03131108603002,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,002-尾帽/非灭菌,乙类,350.00,
1486,C03131108603003,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,003-交锁钉/灭菌,乙类,647.00,
1487,C03131108603004,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,004-交锁钉/非灭菌,乙类,800.00,
1488,C03131108603005,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,005-锁定螺钉/灭菌,乙类,647.00,
1489,C03131108603006,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,006-锁定螺钉/非灭菌,乙类,647.00,
1490,C03131108603007,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,007-螺旋刀片/灭菌,乙类,700.00,
1491,C03131108603008,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,008-螺旋刀片/非灭菌,乙类,1310.00,
1492,C03131108603009,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,009-拉力螺钉/灭菌,乙类,550.00,
1493,C03131108603010,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,010-拉力螺钉/非灭菌,乙类,1310.00,
1494,C03131108603011,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,011-联合螺钉/灭菌,乙类,550.00,
1495,C03131108603012,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,012-联合螺钉/非灭菌,乙类,640.00,
1496,C03131108603015,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,015-稳定（防旋）螺钉/灭菌,乙类,65.00,
1497,C03131108603016,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,016-稳定（防旋）螺钉/非灭菌,乙类,940.00,
1498,C03131108603018,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,018-定位器/非灭菌,乙类,20.00,
1499,C03131108603019,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,019-加压螺钉/灭菌,乙类,647.00,
1500,C03131108603020,03-骨科材料,13-髓内钉,11-髓内钉配件,086-髓内钉,03-钛合金,020-加压螺钉/非灭菌,乙类,940.00,
1501,C03140108701001,03-骨科材料,14-外固定架系统,01-外固定架固定针,087-外固定系统,01-不锈钢,001-单针/灭菌,乙类,18.57,
1502,C03140108701002,03-骨科材料,14-外固定架系统,01-外固定架固定针,087-外固定系统,01-不锈钢,002-单针/非灭菌,乙类,127.51,
1503,C03140108701003,03-骨科材料,14-外固定架系统,01-外固定架固定针,087-外固定系统,01-不锈钢,003-夹持针/灭菌,乙类,417.34,
1504,C03140108701004,03-骨科材料,14-外固定架系统,01-外固定架固定针,087-外固定系统,01-不锈钢,004-夹持针/非灭菌,乙类,463.01,
1505,C03140108703001,03-骨科材料,14-外固定架系统,01-外固定架固定针,087-外固定系统,03-钛合金,001-单针/灭菌,乙类,1604.86,
1506,C03140108703002,03-骨科材料,14-外固定架系统,01-外固定架固定针,087-外固定系统,03-钛合金,002-单针/非灭菌,乙类,197.62,
1507,C03140108703003,03-骨科材料,14-外固定架系统,01-外固定架固定针,087-外固定系统,03-钛合金,003-夹持针/灭菌,乙类,819.54,
