id,name,primary_classification,secondary_classification,tertiary_classification,common_name,material,characteristics,payment_category,payment_standard,description
gz_nhsa_consumables_C03250208902005,C03250208902005,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钴铬合金,普通棒/非预裁棒/灭菌,乙类,4253.33,
gz_nhsa_consumables_C03250208902006,C03250208902006,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钴铬合金,普通棒/非预裁棒/非灭菌,乙类,6800.00,
gz_nhsa_consumables_C03250208902008,C03250208902008,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钴铬合金,普通棒/非预弯棒/非灭菌,乙类,2863.80,
gz_nhsa_consumables_C03250208903002,C03250208903002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,纯钛,普通棒/预裁棒/非灭菌,乙类,91.27,
gz_nhsa_consumables_C03250208903004,C03250208903004,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,纯钛,普通棒/预弯棒/非灭菌,乙类,50.00,
gz_nhsa_consumables_C03250208903008,C03250208903008,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,纯钛,普通棒/非预弯棒/非灭菌,乙类,1608.00,
gz_nhsa_consumables_C03250308902001,C03250308902001,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定钩,内固定材料,钛合金,灭菌,乙类,1800.00,
gz_nhsa_consumables_C03250308902002,C03250308902002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定钩,内固定材料,钛合金,非灭菌,乙类,2597.82,
gz_nhsa_consumables_C03250408901002,C03250408901002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定夹,内固定材料,钛合金,非灭菌,乙类,1708.32,
gz_nhsa_consumables_C03250508901001,C03250508901001,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/实心/万向,乙类,751.91,
gz_nhsa_consumables_C03250508901002,C03250508901002,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/实心/万向偏角,乙类,488.72,
gz_nhsa_consumables_C03250508901003,C03250508901003,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/实心/单向,乙类,824.30,
gz_nhsa_consumables_C03250508901004,C03250508901004,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/实心/单平面,乙类,2892.32,
gz_nhsa_consumables_C03250508901005,C03250508901005,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/实心/平移,乙类,6068.75,
gz_nhsa_consumables_C03250508901006,C03250508901006,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/实心/双锁,乙类,1800.00,
gz_nhsa_consumables_C03250508901007,C03250508901007,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/中空/万向,乙类,650.53,
gz_nhsa_consumables_C03250508901008,C03250508901008,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/中空/万向偏角,乙类,1800.00,
gz_nhsa_consumables_C03250508901009,C03250508901009,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/中空/单向,乙类,1800.00,
gz_nhsa_consumables_C03250508901013,C03250508901013,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/中空＋侧孔/万向,乙类,66.63,
gz_nhsa_consumables_C03250508901014,C03250508901014,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,普通螺纹/中空＋侧孔/万向,乙类,1800.00,
gz_nhsa_consumables_C03250508901015,C03250508901015,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,-普角通螺纹/中空＋侧孔/单向,乙类,3079.26,
gz_nhsa_consumables_C03250508901019,C03250508901019,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/实心/万向,乙类,472.94,
gz_nhsa_consumables_C03250508901020,C03250508901020,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/实心/万向偏角,乙类,747.29,
gz_nhsa_consumables_C03250508901021,C03250508901021,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/实心/单向,乙类,769.78,
gz_nhsa_consumables_C03250508901022,C03250508901022,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/实心/单平面,乙类,1851.85,
gz_nhsa_consumables_C03250508901024,C03250508901024,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/实心/双锁,乙类,592.58,
gz_nhsa_consumables_C03250508901025,C03250508901025,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空/万向,乙类,506.00,
gz_nhsa_consumables_C03250508901026,C03250508901026,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空/万向偏角,乙类,1800.00,
gz_nhsa_consumables_C03250508901027,C03250508901027,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空/单向,乙类,1800.00,
gz_nhsa_consumables_C03250508901028,C03250508901028,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空/单平面,乙类,1800.00,
gz_nhsa_consumables_C03250508901030,C03250508901030,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空/双锁,乙类,619.00,
gz_nhsa_consumables_C03250508901031,C03250508901031,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空＋侧孔/万向,乙类,332.04,
gz_nhsa_consumables_C03250508901033,C03250508901033,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空＋侧孔/单向,乙类,104.10,
gz_nhsa_consumables_C03250508901036,C03250508901036,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,多线螺纹/中空＋侧孔/双锁,乙类,1800.00,
gz_nhsa_consumables_C03250508901037,C03250508901037,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/实心/万向,乙类,433.60,
gz_nhsa_consumables_C03250508901038,C03250508901038,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/实心/万向偏角,乙类,1803.37,
gz_nhsa_consumables_C03250508901039,C03250508901039,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/实心/单向,乙类,299.03,
gz_nhsa_consumables_C03250508901040,C03250508901040,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/实心/单平面,乙类,1800.00,
gz_nhsa_consumables_C03250508901041,C03250508901041,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/实心/平移,乙类,1800.00,
gz_nhsa_consumables_C03250508901042,C03250508901042,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/实心/双锁,乙类,1800.00,
gz_nhsa_consumables_C03250508901043,C03250508901043,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/中空/万向,乙类,1800.00,
gz_nhsa_consumables_C03250508901045,C03250508901045,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/中空/单向,乙类,1800.00,
gz_nhsa_consumables_C03250508901049,C03250508901049,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,皮质骨螺纹/中空＋侧孔/万,乙类,9975.00,
gz_nhsa_consumables_C03250508901055,C03250508901055,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,-双螺纹/实心/万向,乙类,549.06,
gz_nhsa_consumables_C03250508901056,C03250508901056,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/实心/万向偏角,乙类,577.05,
gz_nhsa_consumables_C03250508901057,C03250508901057,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/实心/单向,乙类,734.27,
gz_nhsa_consumables_C03250508901058,C03250508901058,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/实心/单平面,乙类,1294.33,
gz_nhsa_consumables_C03250508901059,C03250508901059,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/实心/平移,乙类,352.40,
gz_nhsa_consumables_C03250508901060,C03250508901060,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/实心/双锁,乙类,4395.92,
gz_nhsa_consumables_C03250508901061,C03250508901061,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/中空/万向,乙类,581.36,
gz_nhsa_consumables_C03250508901063,C03250508901063,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/中空/单向,乙类,649.54,
gz_nhsa_consumables_C03250508901064,C03250508901064,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/中空/单平面,乙类,759.14,
gz_nhsa_consumables_C03250508901067,C03250508901067,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/中空＋侧孔/万向,乙类,512.92,
gz_nhsa_consumables_C03250508901069,C03250508901069,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/中空＋侧孔/单向,乙类,433.33,
gz_nhsa_consumables_C03250508901072,C03250508901072,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钛合金,双螺纹/中空＋侧孔/双锁,乙类,1800.00,
gz_nhsa_consumables_C03250508902019,C03250508902019,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,多线螺纹/实心/万向,乙类,1800.00,
gz_nhsa_consumables_C03250508902023,C03250508902023,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,多线螺纹/实心/平移,乙类,1800.00,
gz_nhsa_consumables_C03250508902024,C03250508902024,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,多线螺纹/实心/双锁,乙类,1800.00,
gz_nhsa_consumables_C03250508902025,C03250508902025,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,多线螺纹/中空/万向,乙类,1800.00,
gz_nhsa_consumables_C03250508902036,C03250508902036,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,多线螺纹/中空＋侧孔/双锁,乙类,1800.00,
gz_nhsa_consumables_C03250508902050,C03250508902050,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,皮质骨螺纹/中空＋侧孔/万向偏角,乙类,11200.00,
gz_nhsa_consumables_C03250508902055,C03250508902055,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,双螺纹/实心/万向,乙类,6500.00,
gz_nhsa_consumables_C03250508902056,C03250508902056,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根长尾螺钉,内固定材料,钴铬钼合金,双螺纹/实心/万向偏角,乙类,286.00,
gz_nhsa_consumables_C03250608901001,C03250608901001,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/实心/万向,乙类,2037.40,
gz_nhsa_consumables_C03250608901002,C03250608901002,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/实心/万向偏角,乙类,2572.73,
gz_nhsa_consumables_C03250608901003,C03250608901003,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/实心/单向,乙类,2438.14,
gz_nhsa_consumables_C03250608901004,C03250608901004,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/实心/单平面,乙类,173.40,
gz_nhsa_consumables_C03250608901005,C03250608901005,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/实心/平移,乙类,1800.00,
gz_nhsa_consumables_C03250608901006,C03250608901006,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/实心/双锁,乙类,1800.00,
gz_nhsa_consumables_C03250608901007,C03250608901007,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/中空/万向,乙类,320.00,
gz_nhsa_consumables_C03250608901009,C03250608901009,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/中空/单向,乙类,1800.00,
gz_nhsa_consumables_C03250608901013,C03250608901013,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/中空＋侧孔/万向,乙类,951.54,
gz_nhsa_consumables_C03250608901015,C03250608901015,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,普通螺纹/中空＋侧孔/单向,乙类,1800.00,
gz_nhsa_consumables_C03250608901019,C03250608901019,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/实心/万向,乙类,422.10,
gz_nhsa_consumables_C03250608901020,C03250608901020,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/实心/万向偏角,乙类,1800.00,
gz_nhsa_consumables_C03250608901021,C03250608901021,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/实心/单向,乙类,1391.39,
gz_nhsa_consumables_C03250608901022,C03250608901022,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/实心/单平面,乙类,371.59,
gz_nhsa_consumables_C03250608901024,C03250608901024,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/实心/双锁,乙类,100.00,
gz_nhsa_consumables_C03250608901025,C03250608901025,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/中空/万向,乙类,3582.31,
gz_nhsa_consumables_C03250608901026,C03250608901026,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/中空/万向偏角,乙类,1800.00,
gz_nhsa_consumables_C03250608901027,C03250608901027,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/中空/单向,乙类,1800.00,
gz_nhsa_consumables_C03250608901028,C03250608901028,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/中空/单平面,乙类,1800.00,
gz_nhsa_consumables_C03250608901031,C03250608901031,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/中空＋侧孔/万向,乙类,1800.00,
gz_nhsa_consumables_C03250608901033,C03250608901033,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,多线螺纹/中空＋侧孔/单向,乙类,1800.00,
gz_nhsa_consumables_C03250608901037,C03250608901037,骨科材料,胸腰椎后路固定系统,胸腰椎后路椎弓根短尾螺钉,内固定材料,钛合金,皮质骨螺纹/实心/万向,乙类,498.20,
